Strategy,Room,ADR Ref (€),Mean Price (€),Std Price,Mean α,α Std,Price Deviation,α Variance
PPO (Ours),A,97,78,±0.9,0.803,0.009,-0.197,0.0001
PPO (Ours),D,128,110,±3.1,0.861,0.024,-0.139,0.0006
PPO (Ours),F,185,238,±4.2,1.284,0.023,+0.284,0.0005
PPO (Ours),E,153,196,±6.5,1.276,0.042,+0.276,0.0018
PPO (Ours),B,87,107,±5.2,1.226,0.059,+0.226,0.0035
PPO (Ours),G,194,159,±7.4,0.819,0.038,-0.181,0.0014
Fixed (α=1.0),A,97,97,±0.0,1.000,0.000,+0.000,0.0000
Fixed (α=1.0),D,128,128,±0.0,1.000,0.000,+0.000,0.0000
Fixed (α=1.0),F,185,185,±0.0,1.000,0.000,+0.000,0.0000
Fixed (α=1.0),E,153,153,±0.0,1.000,0.000,+0.000,0.0000
Fixed (α=1.0),B,87,87,±0.0,1.000,0.000,+0.000,0.0000
Fixed (α=1.0),G,194,194,±0.0,1.000,0.000,+0.000,0.0000
Fixed (α=0.9),A,97,87,±0.0,0.900,0.000,-0.100,0.0000
Fixed (α=0.9),D,128,115,±0.0,0.900,0.000,-0.100,0.0000
Fixed (α=0.9),F,185,167,±0.0,0.900,0.000,-0.100,0.0000
Fixed (α=0.9),E,153,138,±0.0,0.900,0.000,-0.100,0.0000
Fixed (α=0.9),B,87,79,±0.0,0.900,0.000,-0.100,0.0000
Fixed (α=0.9),G,194,175,±0.0,0.900,0.000,-0.100,0.0000
Fixed (α=1.1),A,97,106,±0.0,1.100,0.000,+0.100,0.0000
Fixed (α=1.1),D,128,141,±0.0,1.100,0.000,+0.100,0.0000
Fixed (α=1.1),F,185,204,±0.0,1.100,0.000,+0.100,0.0000
Fixed (α=1.1),E,153,169,±0.0,1.100,0.000,+0.100,0.0000
Fixed (α=1.1),B,87,96,±0.0,1.100,0.000,+0.100,0.0000
Fixed (α=1.1),G,194,214,±0.0,1.100,0.000,+0.100,0.0000
Segmented Pricing,A,97,89,±0.0,0.920,0.000,-0.080,0.0000
Segmented Pricing,D,128,128,±0.0,1.000,0.000,+0.000,0.0000
Segmented Pricing,F,185,200,±0.0,1.080,0.000,+0.080,0.0000
Segmented Pricing,E,153,153,±0.0,1.000,0.000,+0.000,0.0000
Segmented Pricing,B,87,80,±0.0,0.920,0.000,-0.080,0.0000
Segmented Pricing,G,194,210,±0.0,1.080,0.000,+0.080,0.0000
Weekend/Weekday,A,97,96,±7.3,0.995,0.075,-0.005,0.0057
Weekend/Weekday,D,128,127,±9.6,0.995,0.075,-0.005,0.0057
Weekend/Weekday,F,185,184,±13.9,0.995,0.075,-0.005,0.0057
Weekend/Weekday,E,153,153,±11.5,0.995,0.075,-0.005,0.0057
Weekend/Weekday,B,87,87,±6.6,0.995,0.075,-0.005,0.0057
Weekend/Weekday,G,194,193,±14.6,0.995,0.075,-0.005,0.0057
Demand Heuristic,A,97,110,±2.8,1.137,0.029,+0.137,0.0008
Demand Heuristic,D,128,146,±3.7,1.137,0.029,+0.137,0.0008
Demand Heuristic,F,185,211,±5.4,1.137,0.029,+0.137,0.0008
Demand Heuristic,E,153,174,±4.5,1.137,0.029,+0.137,0.0008
Demand Heuristic,B,87,99,±2.5,1.137,0.029,+0.137,0.0008
Demand Heuristic,G,194,221,±5.6,1.137,0.029,+0.137,0.0008
Rule-Based Dynamic,A,97,97,±2.4,1.009,0.025,+0.009,0.0006
Rule-Based Dynamic,D,128,136,±3.2,1.059,0.025,+0.059,0.0006
Rule-Based Dynamic,F,185,205,±4.6,1.109,0.025,+0.109,0.0006
Rule-Based Dynamic,E,153,162,±3.8,1.059,0.025,+0.059,0.0006
Rule-Based Dynamic,B,87,88,±2.2,1.009,0.025,+0.009,0.0006
Rule-Based Dynamic,G,194,215,±4.8,1.109,0.025,+0.109,0.0006
Random,A,97,97,±8.4,1.002,0.087,+0.002,0.0076
Random,D,128,128,±10.9,0.998,0.085,-0.002,0.0072
Random,F,185,185,±15.9,1.002,0.086,+0.002,0.0074
Random,E,153,154,±13.4,1.003,0.087,+0.003,0.0076
Random,B,87,88,±7.6,1.003,0.087,+0.003,0.0076
Random,G,194,193,±16.7,0.995,0.086,-0.005,0.0074
